"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"Breaking! I am a foot soldier 4 Truth! Jerry Brown on #Climate, Where progressives stand! ##Positive!!… https://t.co/I8GBuYyRS2",FALSE,0,NA,2016-12-16 16:50:45,TRUE,NA,"809802958573445120",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CAGoldenBear",0,FALSE,FALSE,NA,NA
"Enjoying the feasts of #Christmas? New study on consumption &amp; #climate change shows #education is key:… https://t.co/2GOCkGNT99",FALSE,1,NA,2016-12-16 16:50:10,TRUE,NA,"809802811206696960",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PIK_Climate",1,FALSE,FALSE,NA,NA
"RT @republicEn: A topsy-turvy #climate week en review https://t.co/uR7ojwrzAD is live &amp; @chelseachronicl has sore neck from watching ball m…",FALSE,0,NA,2016-12-16 16:49:58,FALSE,NA,"809802760082378756",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","chelseachronicl",1,TRUE,FALSE,NA,NA
"RT @AdamCMarkham: Trump's Interior pick will need to listen to #climate scientists to protect National Parks #ClimateHeritage @UCSUSA https…",FALSE,0,NA,2016-12-16 16:49:54,FALSE,NA,"809802745582653442",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","UCS_GeekChic",11,TRUE,FALSE,NA,NA
"RT @CleantechFIN: World's #climate leaders are listed – 6 Finnish companies make the prestigious list! See which ones here https://t.co/lz9…",FALSE,0,NA,2016-12-16 16:48:50,FALSE,NA,"809802478027935744",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FinlandinCanada",9,TRUE,FALSE,NA,NA
"Want to know how we're working to create a hopeful future for our #climate? See our solutions and efforts here.… https://t.co/ES4YvKrgZ2",FALSE,2,NA,2016-12-16 16:48:37,TRUE,NA,"809802421455257600",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Nature_Climate",1,FALSE,FALSE,NA,NA
"RT @CoDisperse: Keeping Pace with #Climate #Change: Stage-Structured Moving-Habitat #Models By Harsch et al 2014 @ASNAmNat https://t.co/FLZ…",FALSE,0,NA,2016-12-16 16:48:33,FALSE,NA,"809802403587432448",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","noellebeckman",1,TRUE,FALSE,NA,NA
"RT @environmentca: #Climate #scientist Chris records the size, shape and type of #snow grains for each layer of the snowpack. #ArcticScienc…",FALSE,0,NA,2016-12-16 16:48:22,FALSE,NA,"809802357605285888",NA,"<a href=""http://getfalcon.pro"" rel=""nofollow"">FalconPro3</a>","m2brady",10,TRUE,FALSE,NA,NA
"RT @TimMelino: How #CLIMATE Change Impacted 2015’s Extreme #WEATHER https://t.co/lCIiDGSWcb  #GlobalWarming #climatechange",FALSE,0,NA,2016-12-16 16:48:06,FALSE,NA,"809802291918344193",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","CoolMomentum",2,TRUE,FALSE,NA,NA
"RT @WorldResources: Mayors and governors determined to continue policies and plans already adopted to address #climate change @nytimes http…",FALSE,0,NA,2016-12-16 16:47:58,FALSE,NA,"809802260284903424",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","stewartboyle4",10,TRUE,FALSE,NA,NA
"RT @PaulEDawson: Scientists are frantically copying U.S. #climate #data, fearing it might vanish with Trump - https://t.co/Ma1MJdI3Oq",FALSE,0,NA,2016-12-16 16:47:49,FALSE,NA,"809802219679875072",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AnnMust",18,TRUE,FALSE,NA,NA
"The latest The Green Works Links Daily! https://t.co/5VOBt2IY1u Thanks to @treegreenwood @brucefk49 @JoshuaMccahill #climate",FALSE,0,NA,2016-12-16 16:47:40,FALSE,NA,"809802182979686400",NA,"<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>","GreenWorksLinks",0,FALSE,FALSE,NA,NA
"From Coral Gables to Hoboken, can investments in #greeninfrastructure help coastal cities survive #climate change?… https://t.co/EVARUCX0TO",FALSE,1,NA,2016-12-16 16:47:10,TRUE,NA,"809802059327406080",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tucker_ft",0,FALSE,FALSE,NA,NA
"RT @Palmer_Engineer: The Biofuel Daily is out! https://t.co/oO5w1UsIVt
#pondbiofuels #biofuel #algae #CO2 #climate #earth #emission Stories…",FALSE,0,NA,2016-12-16 16:47:06,FALSE,NA,"809802041497239552",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BerkeleyBrett",1,TRUE,FALSE,NA,NA
"The Biofuel Daily is out! https://t.co/oO5w1UsIVt
#pondbiofuels #biofuel #algae #CO2 #climate #earth #emission Stories via @awwaliyerh #d3js",FALSE,0,NA,2016-12-16 16:46:55,FALSE,NA,"809801992927346688",NA,"<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>","Palmer_Engineer",1,FALSE,FALSE,NA,NA
"RT @PaulEDawson: Scientists are frantically copying U.S. #climate #data, fearing it might vanish with Trump - https://t.co/Ma1MJdI3Oq",FALSE,0,NA,2016-12-16 16:46:34,FALSE,NA,"809801907149672448",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TMDILL1",18,TRUE,FALSE,NA,NA
"#Exxon shifted on #climate change under #Trump pick https://t.co/X7oVgt0643 #Tillerson  all #true and #notgood.",FALSE,0,NA,2016-12-16 16:46:24,FALSE,NA,"809801863172386816",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","georgepieler",0,FALSE,FALSE,NA,NA
"RT @climatehawk1: Scientists are saving #climate data. This is why it matters. | @ClimateCentral https://t.co/nHpJMUbAL4 #globalwarming htt…",FALSE,0,NA,2016-12-16 16:46:16,FALSE,NA,"809801829676617728",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","DScheberle",102,TRUE,FALSE,NA,NA
"RT @PaulEDawson: Scientists are frantically copying U.S. #climate #data, fearing it might vanish with Trump - https://t.co/Ma1MJdI3Oq",FALSE,0,NA,2016-12-16 16:46:12,FALSE,NA,"809801812165459969",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JohnSnowai",18,TRUE,FALSE,NA,NA
"RT @climatehawk1: Scientists are saving #climate data. This is why it matters. | @ClimateCentral https://t.co/nHpJMUbAL4 #globalwarming htt…",FALSE,0,NA,2016-12-16 16:46:07,FALSE,NA,"809801794599718912",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AaronShields5",102,TRUE,FALSE,NA,NA
"Keeping Pace with #Climate #Change: Stage-Structured Moving-Habitat #Models By Harsch et al 2014 @ASNAmNat https://t.co/FLZhVS2i0z",FALSE,0,NA,2016-12-16 16:45:20,FALSE,NA,"809801594569166848",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","CoDisperse",1,FALSE,FALSE,NA,NA
"RT @sierraclub: The ski mogul going uphill to beat #climate change (via @bloomberg) https://t.co/rSSwwCD8VZ",FALSE,0,NA,2016-12-16 16:45:11,FALSE,NA,"809801556115726341",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BiBiMu",2,TRUE,FALSE,NA,NA
"#climate #climatechange #globalwarming #india https://t.co/W6XJL3i1fK",FALSE,1,NA,2016-12-16 16:45:04,FALSE,NA,"809801527170859008",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","wxrisk",0,FALSE,FALSE,NA,NA
"#NASA creates groundbreaking new 3D visualization of atmospheric #CO2. #tech #climate https://t.co/jgxPVuyEEq https://t.co/ebqeKxf5nm",FALSE,3,NA,2016-12-16 16:45:01,FALSE,NA,"809801517079396352",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","urbanstrongnyc",1,FALSE,FALSE,NA,NA
"RT @SCOR_SE: Obama Science Adviser Warns Against Retreats on #Climate, Science via @AGU_Eos  https://t.co/51f9gES9cN https://t.co/Kc9TqhW4Rt",FALSE,0,NA,2016-12-16 16:44:57,FALSE,NA,"809801499865792512",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ImageCatInc",2,TRUE,FALSE,NA,NA
"#news #Climate change, labor, and transportation under Trump #business #fdlx",FALSE,1,NA,2016-12-16 16:44:47,FALSE,NA,"809801459487428608",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","fdlx_com",0,FALSE,FALSE,NA,NA
"RT @AssaadRazzouk: Indonesia Just Made A Huge Move to Protect Public Health And the #Climate. Now We Need to See It Enforce It

https://t.c…",FALSE,0,NA,2016-12-16 16:44:39,FALSE,NA,"809801424167178240",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ijitsiaq",35,TRUE,FALSE,NA,NA
"How #CLIMATE Change Impacted 2015’s Extreme #WEATHER https://t.co/FphcygE9K4  #GlobalWarming #climatechange",FALSE,2,NA,2016-12-16 16:44:31,FALSE,NA,"809801391501955072",NA,"<a href=""http://gridpointweather.com"" rel=""nofollow"">Gridpointwx</a>","gridpointwx",0,FALSE,FALSE,NA,NA
"How #CLIMATE Change Impacted 2015’s Extreme #WEATHER https://t.co/lCIiDGSWcb  #GlobalWarming #climatechange",FALSE,2,NA,2016-12-16 16:44:22,FALSE,NA,"809801353337929728",NA,"<a href=""http://www.weather-globe.com"" rel=""nofollow"">weather-globe</a>","TimMelino",2,FALSE,FALSE,NA,NA
"RT @PaulEDawson: Scientists are frantically copying U.S. #climate #data, fearing it might vanish with Trump - https://t.co/Ma1MJdI3Oq",FALSE,0,NA,2016-12-16 16:44:06,FALSE,NA,"809801287554437120",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BlueGreenGroup",18,TRUE,FALSE,NA,NA
"RT @AssaadRazzouk: Indonesia Just Made A Huge Move to Protect Public Health And the #Climate. Now We Need to See It Enforce It

https://t.c…",FALSE,0,NA,2016-12-16 16:43:26,FALSE,NA,"809801116338753536",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","otusposti",35,TRUE,FALSE,NA,NA
"RT @andreas_lieb: Word.The #energytransition must be based mainly on #Windpower and #solarpower for maximization of #ecological, #climate a…",FALSE,0,NA,2016-12-16 16:43:22,FALSE,NA,"809801099221889024",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","creative_stan",2,TRUE,FALSE,NA,NA
"RT @nycjim: On #climate, Trump doesn’t want to listen to scientists; on Russia he won’t listen to intel experts. Detect a trend? https://t.…",FALSE,0,NA,2016-12-16 16:43:11,FALSE,NA,"809801053109678081",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TXTRILL78",376,TRUE,FALSE,NA,NA
"RT @likeagirlinc: Scientists are frantically copying U.S. #climate data, fearing it might vanish under #Trump

https://t.co/vuwe8uYbzh",FALSE,0,NA,2016-12-16 16:43:02,FALSE,NA,"809801015344173056",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TXTRILL78",67,TRUE,FALSE,NA,NA
"Study: Warming Could Slow Upslope Migration of Trees https://t.co/iVy3pNIbyM #climate #ecology #biology #science",FALSE,0,NA,2016-12-16 16:42:54,FALSE,NA,"809800983832203264",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GaryM",0,FALSE,FALSE,NA,NA
"RT @climatehawk1: ""Investing heavyweights moving assets and funds out of fossil fuels at record pace.""
https://t.co/4tFJnbrgrF #climate htt…",FALSE,0,NA,2016-12-16 16:42:52,FALSE,NA,"809800974873272320",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TXTRILL78",106,TRUE,FALSE,NA,NA
"What was decided @ UN Biodiversity #COP13? #CBD reaffirmed its moratorium on #climate #geoengineering @CBDNews https://t.co/T2eraeY18e",FALSE,3,NA,2016-12-16 16:42:49,FALSE,NA,"809800963750031360",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ETC_Group",1,FALSE,FALSE,NA,NA
"RT @PaulEDawson: Scientists are frantically copying U.S. #climate #data, fearing it might vanish with Trump - https://t.co/Ma1MJdI3Oq",FALSE,0,NA,2016-12-16 16:42:42,FALSE,NA,"809800933731405825",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TXTRILL78",18,TRUE,FALSE,NA,NA
"RT @andreas_lieb: Word.The #energytransition must be based mainly on #Windpower and #solarpower for maximization of #ecological, #climate a…",FALSE,0,NA,2016-12-16 16:42:37,FALSE,NA,"809800910524321793",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BrianVad",2,TRUE,FALSE,NA,NA
"Read about the new seasonal #climate outlooks and more in this week's #WeatherTalk from Mark Seeley https://t.co/Z6wEPB16PH",FALSE,1,NA,2016-12-16 16:42:29,FALSE,NA,"809800880543383552",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","UMNswac",0,FALSE,FALSE,NA,NA
"@bpshow @emilyslist If #DefectorElectors vote conscience ovr party #YesSheCan. In 20 yrs they will be revered as #SaviorsOfHumanity #climate",FALSE,2,"bpshow",2016-12-16 16:42:29,FALSE,"809797740653727744","809800880224538624","40260612","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ImprobableTodd",0,FALSE,FALSE,NA,NA
"Funny how  environmentalists always take #climate scientists word as gospel but Physicists doubts about #renewables… https://t.co/aLYzmVTfaA",FALSE,1,NA,2016-12-16 16:42:26,TRUE,NA,"809800864638660608",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","davey1233",0,FALSE,FALSE,NA,NA
"RT @PeterGleick: Despite the recent empowerment of #climate deniers, remember this:

The climate's changing
We caused it
We're sure
It's ba…",FALSE,0,NA,2016-12-16 16:41:57,FALSE,NA,"809800746371674112",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CarolRYoung",54,TRUE,FALSE,NA,NA
"RT @Haggisman57: The Impending Collapse Of The Global Warming Scare #climate #ableg #cdnpoli #uk #calgary #wrp #gop #rnc #science  https://…",FALSE,0,NA,2016-12-16 16:41:36,FALSE,NA,"809800655934144512",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bsfarmzeldon",6,TRUE,FALSE,NA,NA
"RT @arikring: Once an ""Alternative #Energy"" #Solar is Definitely Mainstream &amp; Affordable Now!

https://t.co/MA1nk6fbOI
#Climate #KeepItInTh…",FALSE,0,NA,2016-12-16 16:41:33,FALSE,NA,"809800643644981248",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FadhelKaboub",68,TRUE,FALSE,NA,NA
"From heat waves to sunny day flooding, many of 2015's extreme #weather events got push from #climatechange… https://t.co/6j3ToKnQcH",FALSE,4,NA,2016-12-16 16:41:11,TRUE,NA,"809800550640455680",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HeidiCullen",3,FALSE,FALSE,NA,NA
"RT @AssaadRazzouk: CO2 Concentrations Trend Stunningly Clear, And This Is What's Driving Real And Present Runaway #Climate Change Everywher…",FALSE,0,NA,2016-12-16 16:41:09,FALSE,NA,"809800541517873152",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FadhelKaboub",22,TRUE,FALSE,NA,NA
"RT @AllanMargolin: #Climate #Christmas Cartoon: Santa Copes With #ClimateChange Using ""Extreme Weatherstripping"" - @sepponet @BenWest @seth…",FALSE,0,NA,2016-12-16 16:41:06,FALSE,NA,"809800531103334400",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ElMonte08",5,TRUE,FALSE,NA,NA
"RT @maximaxoo: The latest Maxinews! https://t.co/HuCtzyTH2z Thanks to @KLlewellin @dailygalaxy #science #climate",FALSE,0,NA,2016-12-16 16:41:05,FALSE,NA,"809800527966048257",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","xandaolp",16,TRUE,FALSE,NA,NA
"RT @tmhol: My thoughts on the need to come together during trying times #climate #standupforscience https://t.co/kClpcMk2qQ",FALSE,0,NA,2016-12-16 16:41:02,FALSE,NA,"809800515169026048",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AnimalStrange",1,TRUE,FALSE,NA,NA
"The Republican Energy and #Climate Policy Agenda: https://t.co/oivWU2QiLB via @sciam",FALSE,0,NA,2016-12-16 16:40:22,FALSE,NA,"809800346210017280",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","MomsAction",0,FALSE,FALSE,NA,NA
"RT @citizensclimate: With no help coming from White House on #climate, it's time to get Congress moving. Be part of that effort: https://t.…",FALSE,0,NA,2016-12-16 16:40:05,FALSE,NA,"809800273350840320",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jillmitchler",7,TRUE,FALSE,NA,NA
"RT @Tessa_M_Hill: At #AGU16, I spoke about how institutions can support #climate (and other) scientists in public #engagement efforts. The…",FALSE,0,NA,2016-12-16 16:39:56,FALSE,NA,"809800237988638723",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_APloy",3,TRUE,FALSE,NA,NA
"RT @ShiCooks: .@JerryBrownGov on Trump’s proposed attack on #climate #science: ""We're ready to fight"" https://t.co/T1yOVJcqwb h/t @MarkRuff…",FALSE,0,NA,2016-12-16 16:39:36,FALSE,NA,"809800152730902528",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Iron_Light",4,TRUE,FALSE,NA,NA
"RT @AssaadRazzouk: G20 Panel to Order #Climate Risk Reporting Rules for Businesses, A Move With Far-Reaching Impact On Capital Markets

htt…",FALSE,0,NA,2016-12-16 16:39:11,FALSE,NA,"809800047680430080",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","otusposti",33,TRUE,FALSE,NA,NA
"RT @AssaadRazzouk: Make China Great Again: 6 Ways Trump's Energy And #Climate Policies Work... For China

https://t.co/if8lhP2t6q Mine via…",FALSE,0,NA,2016-12-16 16:38:19,FALSE,NA,"809799828666548224",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","otusposti",31,TRUE,FALSE,NA,NA
"RT @Alex_Verbeek: <ed><U+00A0><U+00BC><ed><U+00BC><U+008E> <ed><U+00A0><U+00BD><ed><U+00B4><U+00AC> 
This is why Scientists are Saving Climate Data 

https://t.co/jd1Ht1R01L @ClimateCentral #climate #science

https://…",FALSE,0,NA,2016-12-16 16:37:51,FALSE,NA,"809799711754424321",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NBrygettes",59,TRUE,FALSE,NA,NA
"RT @PaulEDawson: Scientists are frantically copying U.S. #climate #data, fearing it might vanish with Trump - https://t.co/Ma1MJdI3Oq",FALSE,0,NA,2016-12-16 16:37:19,FALSE,NA,"809799578715361280",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","gemandmoll",18,TRUE,FALSE,NA,NA
"Chilean Heat Wave Breaks Record Temperature Set a Century Ago #climate https://t.co/OaAQRf0LPN",FALSE,1,NA,2016-12-16 16:36:55,FALSE,NA,"809799478068842496",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JackWolf57",0,FALSE,FALSE,NA,NA
"RT @Piers_Corbyn: YES! #NYTimes, #MSM are ANTI-#Science. FACT All extremes in last decade are the WRONG SORT for #Co2 #Climate Scam =&gt;https…",FALSE,0,NA,2016-12-16 16:36:44,FALSE,NA,"809799430329212928",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","ClaudBarras",20,TRUE,FALSE,NA,NA
"RT @PaulEDawson: Scientists are frantically copying U.S. #climate #data, fearing it might vanish with Trump - https://t.co/Ma1MJdI3Oq",FALSE,0,NA,2016-12-16 16:36:26,FALSE,NA,"809799354626125825",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rbaschak",18,TRUE,FALSE,NA,NA
"RT @citizensclimate: Exxon shifted on #climate change under Trump pick Tillerson https://t.co/AQ9IhK8aus @Timothy_Cama https://t.co/6LztxhU…",FALSE,0,NA,2016-12-16 16:36:00,FALSE,NA,"809799246203359232",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","LogisticsDTNET",5,TRUE,FALSE,NA,NA
"RT @AssaadRazzouk: CO2 Concentrations Trend Stunningly Clear, And This Is What's Driving Real And Present Runaway #Climate Change Everywher…",FALSE,0,NA,2016-12-16 16:35:53,FALSE,NA,"809799215748562944",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","carsinogenic",22,TRUE,FALSE,NA,NA
"The latest The Big Picture Daily! https://t.co/UME2rP88sU Thanks to @Resurgence_mag @drvox @MindyLubber #climate #climatechange",FALSE,0,NA,2016-12-16 16:35:52,FALSE,NA,"809799213617999877",NA,"<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>","bigpicturetv",0,FALSE,FALSE,NA,NA
"RT @BradZarnett: America turns its back on #cleantech but #China see profit and prestige. https://t.co/EqtcgV9EJz #climate https://t.co/7lA…",FALSE,0,NA,2016-12-16 16:35:36,FALSE,NA,"809799147456987136",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for BlackBerry</a>","1Cool",45,TRUE,FALSE,NA,NA
"RT @dirtforfarmers: Bill Gates Leads New Fund as Fears of U.S. Retreat on #Climate Grow https://t.co/q58QkAshEX via @nytimes #AgTech https:…",FALSE,0,NA,2016-12-16 16:35:03,FALSE,NA,"809799008357154816",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ETSIAMCordoba",1,TRUE,FALSE,NA,NA
"RT @PaulEDawson: Scientists are frantically copying U.S. #climate #data, fearing it might vanish with Trump - https://t.co/Ma1MJdI3Oq",FALSE,0,NA,2016-12-16 16:34:32,FALSE,NA,"809798878677663744",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VickiVBowen2",18,TRUE,FALSE,NA,NA
"Blogging for the @jesus_army: What the #Arctic Tells us about Following Jesus https://t.co/ncCKEyMMS7 #climate #climatechange #jesus #faith",FALSE,2,NA,2016-12-16 16:34:27,FALSE,NA,"809798856087076864",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","micaelgrenholm",0,FALSE,FALSE,NA,NA
"RT @BradZarnett: America turns its back on #cleantech but #China see profit and prestige. https://t.co/EqtcgV9EJz #climate https://t.co/7lA…",FALSE,0,NA,2016-12-16 16:34:14,FALSE,NA,"809798801812819969",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LindaCollins11",45,TRUE,FALSE,NA,NA
"sierraclub: The ski mogul going uphill to beat #climate change (via bloomberg) https://t.co/J4HPUbtggU",FALSE,0,NA,2016-12-16 16:33:30,FALSE,NA,"809798618475622404",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","PrometheusLaw",0,FALSE,FALSE,NA,NA
"A topsy-turvy #climate week en review https://t.co/uR7ojwrzAD is live &amp; @chelseachronicl has sore neck from watchin… https://t.co/Md5IluJj1X",FALSE,2,NA,2016-12-16 16:33:28,TRUE,NA,"809798607838834689",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","republicEn",1,FALSE,FALSE,NA,NA
"The latest Mission of Mermaids Weekly! https://t.co/YfVz3jeXZx #climate #oceans",FALSE,1,NA,2016-12-16 16:33:07,FALSE,NA,"809798522094678016",NA,"<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>","MissionMermaids",0,FALSE,FALSE,NA,NA
"Calling early stage researchers: apply by 18 Dec for workshop on communication &amp; use of #climate info. Mar 17. More… https://t.co/huRVXoePKO",FALSE,0,NA,2016-12-16 16:33:01,TRUE,NA,"809798495318077440",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","CCAdaptGroup",0,FALSE,FALSE,NA,NA
"The latest The Maryse Walsh Daily! https://t.co/Cz9MnCX52Q Thanks to @FutureAgrics #climate #science",FALSE,1,NA,2016-12-16 16:32:22,FALSE,NA,"809798332101066756",NA,"<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>","MaryseWalsh",0,FALSE,FALSE,NA,NA
"RT @climatehawk1: ""Investing heavyweights moving assets and funds out of fossil fuels at record pace.""
https://t.co/4tFJnbrgrF #climate htt…",FALSE,0,NA,2016-12-16 16:32:02,FALSE,NA,"809798247866920960",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","bronte17",106,TRUE,FALSE,NA,NA
"RT @e_flanagan: Last blog for me in 2016: First ministers delivered the #climate goods, but their work has only just begun https://t.co/7Yd…",FALSE,0,NA,2016-12-16 16:31:53,FALSE,NA,"809798209208020993",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheRealCatAbreu",4,TRUE,FALSE,NA,NA
"RT @citizensclimate: Dots connected: Scientists are tying more and more extreme events to a changing #climate https://t.co/sexwQI4sKa @chel…",FALSE,0,NA,2016-12-16 16:31:15,FALSE,NA,"809798051929784320",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ciiaqap",7,TRUE,FALSE,NA,NA
"RT @sierraclub: Scientists are tying more and more extreme events to #climate change https://t.co/SQe2tFPaSe (via @washingtonpost)",FALSE,0,NA,2016-12-16 16:31:14,FALSE,NA,"809798045420425216",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ACahMak",17,TRUE,FALSE,NA,NA
"RT @sierraclub: Scientists are tying more and more extreme events to #climate change https://t.co/SQe2tFPaSe (via @washingtonpost)",FALSE,0,NA,2016-12-16 16:31:10,FALSE,NA,"809798030241230848",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PerfectVacuum",17,TRUE,FALSE,NA,NA
"#GlobalWarming trends seen from mid 1800s in wide range of paleo #climate records, well explained by CO2 @dr_nerilie #AGU16",FALSE,5,NA,2016-12-16 16:31:09,FALSE,NA,"809798025635713024",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mudwaterclimate",1,FALSE,FALSE,NA,NA
"RT @CaplanComms: Russia wins when #climate actions fail because it’s a petrostate. #Oil, #gas comprise the bulk of #Russia’s exports. https…",FALSE,0,NA,2016-12-16 16:30:57,FALSE,NA,"809797975249735680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MaVePi28",1,TRUE,FALSE,NA,NA
